0,21,0,0.4,1.8,0,0,0.2,0.3,0,0.1,0,0,0.1,0.4
157.8,0,0,0,1.4,0,0,0,0,0,0.1,0,0,0,0
34.3,0,0,0.4,13.7,0,0,0,0,0,0.8,6.3,2.2,0,2
79.7,0.6,0,0,14.6,0,0,0,0,0,41.7,29.2,3.2,0.1,3.2
1.3,0.8,0,1.2,0,0,0,0,0.4,0,2.1,0.7,0,0,3.6
1.4,0,0,0.9,158.5,0,23.2,0.2,0.9,1.6,42.4,0.1,14.2,0.9,10.3
0.7,0.6,0,0,56,2.9,0,6.6,0.7,0,5.3,1.4,1,0.1,5.8
74.1,4.1,0,4.9,108.3,0,0,0,12.9,6.3,170.4,114.5,139.7,37.5,206.9
0.4,2.3,0,1.1,133.7,0,0,0.3,0,0,64.5,37.3,0,0.2,1.3
0.5,0,0,0.4,0,0,0,0,0,0,2.4,0,0,0.9,5
0,0,0,0,0,0,0,0.4,0,0,0,0.4,1.5,0,0.4
0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
2.2,0,0,0,0,0,0,0.1,0,14.1,5.9,4.9,4.9,5.8,0
